iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
167829;221763;AR-P032-P-13-1002-1017;Peugeot;207;2013;1.4 Active;preloaded;28;82000;1260000;1/2/2022;202;6;1/3/2022
169702;210204;AR-P032-P-13-1002-1003;Peugeot;207;2013;1.4 Sedan Active 75cv;preloaded;23;;1330000;6/2/2022;203;6;1/3/2022
161113;210182;AR-P032-P-12-1002-1011;Peugeot;207;2012;1.6 Coupe Thp 156cv;unpublished;48;85796;2620000;12/1/2022;203;6;1/3/2022
139658;210151;AR-P032-P-11-1002-1015;Peugeot;207;2011;1.6 Gti 156cv 2 p;unpublished;111;87245;1980000;10/11/2021;203;6;1/3/2022
147246;210248;AR-P032-P-15-1004-1003;Peugeot;208;2015;1.5 Allure Touchscreen;available;90;76239;2120000;1/12/2021;205;6;1/3/2022
136736;210256;AR-P032-P-16-1004-1002;Peugeot;208;2016;1.5 Allure Touchscreen;available;125;70050;2390000;27/10/2021;208;13;1/3/2022
136611;210295;AR-P032-P-20-1004-1004;Peugeot;208;2020;1.6 Allure;available;124;26413;3400000;28/10/2021;205;6;1/3/2022
168649;222598;AR-P032-P-16-1004-1008;Peugeot;208;2016;1.6 Allure Touchscreen;available;26;88779;2280000;3/2/2022;206;6;1/3/2022
132745;210238;AR-P032-P-14-1004-1002;Peugeot;208;2014;1.5 Allure;available;183;89000;1850000;30/8/2021;208;13;1/3/2022
136652;210279;AR-P032-P-18-1004-1008;Peugeot;208;2018;1.6 Gt Thp;available;124;52190;3320000;28/10/2021;201;6;1/3/2022
136813;210232;AR-P032-P-13-1004-1002;Peugeot;208;2013;1.5 Allure;available;162;89042;1880000;20/9/2021;206;6;1/3/2022
132523;210270;AR-P032-P-17-1004-1009;Peugeot;208;2017;1.6 Gt Thp;available;290;95000;2970000;15/5/2021;208;13;1/3/2022
156310;210246;AR-P032-P-15-1004-1001;Peugeot;208;2015;1.5 Active;available;64;68648;1980000;27/12/2021;202;6;1/3/2022
136693;210257;AR-P032-P-16-1004-1003;Peugeot;208;2016;1.6 Allure;available;115;68373;2480000;6/11/2021;202;6;1/3/2022
136811;210233;AR-P032-P-13-1004-1003;Peugeot;208;2013;1.5 Allure Touchscreen;available;129;77862;1930000;23/10/2021;205;6;1/3/2022
168642;210258;AR-P032-P-16-1004-1004;Peugeot;208;2016;1.6 Allure Tiptronic;available;26;77499;2440000;3/2/2022;206;6;1/3/2022
164402;210285;AR-P032-P-19-1004-1004;Peugeot;208;2019;1.6 Allure;available;38;83544;3020000;22/1/2022;206;6;1/3/2022
157959;210239;AR-P032-P-14-1004-1003;Peugeot;208;2014;1.5 Allure Touchscreen;available;61;92794;1910000;30/12/2021;208;13;1/3/2022
136608;210297;AR-P032-P-20-1004-1006;Peugeot;208;2020;1.6 Feline;available;123;72209;3410000;29/10/2021;205;6;1/3/2022
159172;210260;AR-P032-P-16-1004-1006;Peugeot;208;2016;1.6 Feline Pack Cuir;available;54;76613;2470000;6/1/2022;205;6;1/3/2022
165939;210267;AR-P032-P-17-1004-1006;Peugeot;208;2017;1.6 Feline;available;33;54180;2840000;27/1/2022;201;6;1/3/2022
154993;210274;AR-P032-P-18-1004-1003;Peugeot;208;2018;1.6 Allure;available;69;60221;2660000;22/12/2021;206;6;1/3/2022
161445;210294;AR-P032-P-20-1004-1003;Peugeot;208;2020;1.6 Active;available;47;8515;2910000;13/1/2022;202;6;1/3/2022
168643;210270;AR-P032-P-17-1004-1009;Peugeot;208;2017;1.6 Gt Thp;available;26;50108;3020000;3/2/2022;208;13;1/3/2022
157964;210265;AR-P032-P-17-1004-1004;Peugeot;208;2017;1.6 Allure;available;60;68267;2770000;31/12/2021;205;6;1/3/2022
132711;210238;AR-P032-P-14-1004-1002;Peugeot;208;2014;1.5 Allure;available;191;71619;1860000;22/8/2021;208;13;1/3/2022
162977;210248;AR-P032-P-15-1004-1003;Peugeot;208;2015;1.5 Allure Touchscreen;available;42;55000;2140000;18/1/2022;201;6;1/3/2022
141117;210232;AR-P032-P-13-1004-1002;Peugeot;208;2013;1.5 Allure;available;104;86658;1880000;17/11/2021;205;6;1/3/2022
136812;210233;AR-P032-P-13-1004-1003;Peugeot;208;2013;1.5 Allure Touchscreen;available;129;99075;1910000;23/10/2021;202;6;1/3/2022
136737;210256;AR-P032-P-16-1004-1002;Peugeot;208;2016;1.5 Allure Touchscreen;available;117;96003;2380000;4/11/2021;206;6;1/3/2022
165237;210270;AR-P032-P-17-1004-1009;Peugeot;208;2017;1.6 Gt Thp;available;35;66152;2980000;25/1/2022;204;6;1/3/2022
157099;210234;AR-P032-P-13-1004-1004;Peugeot;208;2013;1.6 Allure;available;62;71570;1960000;29/12/2021;205;6;1/3/2022
139826;210255;AR-P032-P-16-1004-1001;Peugeot;208;2016;1.5 Active;available;106;62218;2190000;15/11/2021;206;6;1/3/2022
171411;210299;AR-P032-P-20-1004-1008;Peugeot;208;2020;1.6 Gt Thp;available;17;19000;3860000;12/2/2022;201;6;1/3/2022
143006;210252;AR-P032-P-15-1004-1007;Peugeot;208;2015;1.6 Feline Pack Cuir;available;104;72552;2260000;17/11/2021;202;6;1/3/2022
144312;210263;AR-P032-P-17-1004-1002;Peugeot;208;2017;1.5 Allure Smeg;available;105;95813;2430000;16/11/2021;206;6;1/3/2022
162219;210286;AR-P032-P-19-1004-1005;Peugeot;208;2019;1.6 Allure Tiptronic;booked;45;16343;2900000;15/1/2022;208;13;1/3/2022
132774;210243;AR-P032-P-14-1004-1007;Peugeot;208;2014;1.6 Feline Pack Cuir;booked;178;59401;2140000;4/9/2021;206;6;1/3/2022
169713;210264;AR-P032-P-17-1004-1003;Peugeot;208;2017;1.6 Active;booked;23;40000;2320000;6/2/2022;204;6;1/3/2022
155619;210238;AR-P032-P-14-1004-1002;Peugeot;208;2014;1.5 Allure;booked;68;92606;1840000;23/12/2021;202;6;1/3/2022
164435;210270;AR-P032-P-17-1004-1009;Peugeot;208;2017;1.6 Gt Thp;booked;38;80770;2970000;22/1/2022;204;6;1/3/2022
157264;210243;AR-P032-P-14-1004-1007;Peugeot;208;2014;1.6 Feline Pack Cuir;booked;62;96895;2110000;29/12/2021;201;6;1/3/2022
168921;210262;AR-P032-P-17-1004-1001;Peugeot;208;2017;1.5 Active;booked;25;24711;2200000;4/2/2022;206;6;1/3/2022
136754;210252;AR-P032-P-15-1004-1007;Peugeot;208;2015;1.6 Feline Pack Cuir;booked;118;53830;2130000;3/11/2021;201;6;1/3/2022
163401;210262;AR-P032-P-17-1004-1001;Peugeot;208;2017;1.5 Active;booked;41;42012;2190000;19/1/2022;205;6;1/3/2022
164187;210258;AR-P032-P-16-1004-1004;Peugeot;208;2016;1.6 Allure Tiptronic;booked;39;50326;2520000;21/1/2022;201;6;1/3/2022
165974;210265;AR-P032-P-17-1004-1004;Peugeot;208;2017;1.6 Allure;fakeBooked;33;39200;2450000;27/1/2022;204;6;1/3/2022
164457;210256;AR-P032-P-16-1004-1002;Peugeot;208;2016;1.5 Allure Touchscreen;fakeBooked;38;56500;2330000;22/1/2022;204;6;1/3/2022
166783;210252;AR-P032-P-15-1004-1007;Peugeot;208;2015;1.6 Feline Pack Cuir;fakeBooked;31;92588;2190000;29/1/2022;201;6;1/3/2022
166008;210274;AR-P032-P-18-1004-1003;Peugeot;208;2018;1.6 Allure;fakeBooked;33;36334;2580000;27/1/2022;202;6;1/3/2022
165175;210262;AR-P032-P-17-1004-1001;Peugeot;208;2017;1.5 Active;fakeBooked;35;80213;2100000;25/1/2022;201;6;1/3/2022
165159;210265;AR-P032-P-17-1004-1004;Peugeot;208;2017;1.6 Allure;fakeBooked;35;63538;2450000;25/1/2022;204;6;1/3/2022
169706;210265;AR-P032-P-17-1004-1004;Peugeot;208;2017;1.6 Allure;fakeBooked;23;24687;2530000;6/2/2022;206;6;1/3/2022
168541;210276;AR-P032-P-18-1004-1005;Peugeot;208;2018;1.6 Feline;fakeBooked;26;25435;2930000;3/2/2022;203;6;1/3/2022
167880;210255;AR-P032-P-16-1004-1001;Peugeot;208;2016;1.5 Active;fakeBooked;28;57160;2160000;1/2/2022;202;6;1/3/2022
166371;210263;AR-P032-P-17-1004-1002;Peugeot;208;2017;1.5 Allure Smeg;fakeBooked;32;37592;2370000;28/1/2022;202;6;1/3/2022
164123;210233;AR-P032-P-13-1004-1003;Peugeot;208;2013;1.5 Allure Touchscreen;fakeBooked;39;71132;1860000;21/1/2022;204;6;1/3/2022
155556;226022;AR-P032-P-15-1004-1010;Peugeot;208;2015;1.6 Allure Tiptronic;preloaded;68;70000;1930000;23/12/2021;204;6;1/3/2022
166806;210233;AR-P032-P-13-1004-1003;Peugeot;208;2013;1.5 Allure Touchscreen;preloaded;31;;1910000;29/1/2022;203;6;1/3/2022
168658;210231;AR-P032-P-13-1004-1001;Peugeot;208;2013;1.5 Active;preloaded;26;53000;1730000;3/2/2022;205;6;1/3/2022
173928;210248;AR-P032-P-15-1004-1003;Peugeot;208;2015;1.5 Allure Touchscreen;preloaded;8;;2030000;21/2/2022;203;6;1/3/2022
173027;210242;AR-P032-P-14-1004-1006;Peugeot;208;2014;1.6 Feline;preloaded;11;85224;2140000;18/2/2022;203;6;1/3/2022
173889;210252;AR-P032-P-15-1004-1007;Peugeot;208;2015;1.6 Feline Pack Cuir;preloaded;8;;2240000;21/2/2022;203;6;1/3/2022
168650;210234;AR-P032-P-13-1004-1004;Peugeot;208;2013;1.6 Allure;preloaded;26;78000;2000000;3/2/2022;201;6;1/3/2022
173081;210267;AR-P032-P-17-1004-1006;Peugeot;208;2017;1.6 Feline;preloaded;11;53459;2860000;18/2/2022;203;6;1/3/2022
163838;210252;AR-P032-P-15-1004-1007;Peugeot;208;2015;1.6 Feline Pack Cuir;preloaded;40;;2250000;20/1/2022;203;6;1/3/2022
170271;210260;AR-P032-P-16-1004-1006;Peugeot;208;2016;1.6 Feline Pack Cuir;preloaded;20;68000;2540000;9/2/2022;204;6;1/3/2022
172461;210289;AR-P032-P-19-1004-1008;Peugeot;208;2019;1.6 Gt Thp;preloaded;13;9041;3650000;16/2/2022;204;6;1/3/2022
168310;210249;AR-P032-P-15-1004-1004;Peugeot;208;2015;1.6 Allure;preloaded;27;37000;2140000;2/2/2022;205;6;1/3/2022
171344;210297;AR-P032-P-20-1004-1006;Peugeot;208;2020;1.6 Feline;preloaded;17;5661;3580000;12/2/2022;202;6;1/3/2022
172126;210287;AR-P032-P-19-1004-1006;Peugeot;208;2019;1.6 Feline;preloaded;14;13714;3260000;15/2/2022;201;6;1/3/2022
173456;210267;AR-P032-P-17-1004-1006;Peugeot;208;2017;1.6 Feline;preloaded;10;;2860000;19/2/2022;206;6;1/3/2022
171051;210252;AR-P032-P-15-1004-1007;Peugeot;208;2015;1.6 Feline Pack Cuir;preloaded;18;44757;2240000;11/2/2022;201;6;1/3/2022
171393;210295;AR-P032-P-20-1004-1004;Peugeot;208;2020;1.6 Allure;preloaded;17;4000;3280000;12/2/2022;201;6;1/3/2022
168182;210267;AR-P032-P-17-1004-1006;Peugeot;208;2017;1.6 Feline;preloaded;56;61000;2850000;4/1/2022;203;6;1/3/2022
172690;210261;AR-P032-P-16-1004-1007;Peugeot;208;2016;1.6 Gt Thp;preloaded;12;49575;2780000;17/2/2022;201;6;1/3/2022
169715;210262;AR-P032-P-17-1004-1001;Peugeot;208;2017;1.5 Active;preloaded;23;8300;2150000;6/2/2022;203;6;1/3/2022
166799;210237;AR-P032-P-14-1004-1001;Peugeot;208;2014;1.5 Active;preloaded;31;97625;1700000;29/1/2022;205;6;1/3/2022
139683;222598;AR-P032-P-16-1004-1008;Peugeot;208;2016;1.6 Allure Touchscreen;preloaded;110;60667;2202684;11/11/2021;206;6;1/3/2022
169045;210297;AR-P032-P-20-1004-1006;Peugeot;208;2020;1.6 Feline;preloaded;25;13000;3610000;4/2/2022;206;6;1/3/2022
173873;210287;AR-P032-P-19-1004-1006;Peugeot;208;2019;1.6 Feline;preloaded;8;;3260000;21/2/2022;203;6;1/3/2022
173379;210256;AR-P032-P-16-1004-1002;Peugeot;208;2016;1.5 Allure Touchscreen;preloaded;10;99006;2310000;19/2/2022;203;6;1/3/2022
164171;210277;AR-P032-P-18-1004-1006;Peugeot;208;2018;1.6 Feline Tiptronic;preloaded;39;21897;3240000;21/1/2022;204;6;1/3/2022
172795;210233;AR-P032-P-13-1004-1003;Peugeot;208;2013;1.5 Allure Touchscreen;preloaded;12;;1850000;17/2/2022;203;6;1/3/2022
172709;210252;AR-P032-P-15-1004-1007;Peugeot;208;2015;1.6 Feline Pack Cuir;preloaded;12;66383;2240000;17/2/2022;203;6;1/3/2022
170535;210288;AR-P032-P-19-1004-1007;Peugeot;208;2019;1.6 Feline Tiptronic;preloaded;19;9412;3490000;10/2/2022;206;6;1/3/2022
163842;210239;AR-P032-P-14-1004-1003;Peugeot;208;2014;1.5 Allure Touchscreen;preloaded;171;;1950000;11/9/2021;203;6;1/3/2022
170250;210236;AR-P032-P-13-1004-1006;Peugeot;208;2013;1.6 Feline Pack Cuir;preloaded;20;62159;2000000;9/2/2022;202;6;1/3/2022
173510;210260;AR-P032-P-16-1004-1006;Peugeot;208;2016;1.6 Feline Pack Cuir;preloaded;10;23675;2540000;19/2/2022;203;6;1/3/2022
171438;210246;AR-P032-P-15-1004-1001;Peugeot;208;2015;1.5 Active;preloaded;17;82239;1910000;12/2/2022;203;6;1/3/2022
163545;210247;AR-P032-P-15-1004-1002;Peugeot;208;2015;1.5 Allure;preloaded;40;86878;1850000;20/1/2022;202;6;1/3/2022
163843;210242;AR-P032-P-14-1004-1006;Peugeot;208;2014;1.6 Feline;preloaded;40;;2110000;20/1/2022;203;6;1/3/2022
150457;210287;AR-P032-P-19-1004-1006;Peugeot;208;2019;1.6 Feline;unpublished;80;27091;3020000;11/12/2021;203;6;1/3/2022
145360;210261;AR-P032-P-16-1004-1007;Peugeot;208;2016;1.6 Gt Thp;unpublished;92;52272;2746710;29/11/2021;203;6;1/3/2022
136637;210321;AR-P032-P-18-1018-1002;Peugeot;301;2018;1.6 Allure Plus;available;120;89000;2290000;1/11/2021;201;6;1/3/2022
148291;210323;AR-P032-P-18-1018-1004;Peugeot;301;2018;1.6 Hdi Allure;available;85;63117;2520000;6/12/2021;205;6;1/3/2022
157957;210323;AR-P032-P-18-1018-1004;Peugeot;301;2018;1.6 Hdi Allure;available;60;25820;2530000;31/12/2021;202;6;1/3/2022
146403;210319;AR-P032-P-17-1018-1006;Peugeot;301;2017;1.6 Hdi Allure;available;89;88173;2240000;2/12/2021;206;6;1/3/2022
139486;210316;AR-P032-P-17-1018-1003;Peugeot;301;2017;1.6 Allure;preloaded;309;;2130000;26/4/2021;204;6;1/3/2022
171758;210316;AR-P032-P-17-1018-1003;Peugeot;301;2017;1.6 Allure;preloaded;7;55776;2200000;22/2/2022;201;6;1/3/2022
174170;210316;AR-P032-P-17-1018-1003;Peugeot;301;2017;1.6 Allure;preloaded;7;56370;2200000;22/2/2022;203;6;1/3/2022
173538;210316;AR-P032-P-17-1018-1003;Peugeot;301;2017;1.6 Allure;preloaded;10;;2200000;19/2/2022;203;6;1/3/2022
152332;210567;AR-P032-P-18-1007-1005;Peugeot;308;2018;1.6 Allure Pack Thp Tiptronic;available;75;34000;3320000;16/12/2021;206;6;1/3/2022
166797;210547;AR-P032-P-16-1007-1001;Peugeot;308;2016;1.6 Active;available;31;101000;2260000;29/1/2022;204;6;1/3/2022
149870;210510;AR-P032-P-13-1007-1001;Peugeot;308;2013;1.6 Active;available;82;80468;1860000;9/12/2021;201;6;1/3/2022
165162;210557;AR-P032-P-17-1007-1004;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;available;35;83591;3300000;25/1/2022;201;6;1/3/2022
154483;210580;AR-P032-P-19-1007-1003;Peugeot;308;2019;1.6 Allure Pack;available;70;32586;3620000;21/12/2021;201;6;1/3/2022
136675;210557;AR-P032-P-17-1007-1004;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;available;138;76025;3320000;14/10/2021;202;6;1/3/2022
158390;210583;AR-P032-P-19-1007-1006;Peugeot;308;2019;1.6 Feline Thp 165cv Tiptronic;available;56;42855;3740000;4/1/2022;205;6;1/3/2022
158015;210590;AR-P032-P-19-1007-1013;Peugeot;308;2019;1.6 Allure Pack Hdi 115cv;available;57;26522;3910000;3/1/2022;208;13;1/3/2022
157956;210561;AR-P032-P-17-1007-1008;Peugeot;308;2017;1.6 Allure Hdi 115cv;available;60;82595;2850000;31/12/2021;204;6;1/3/2022
139675;210524;AR-P032-P-14-1007-1002;Peugeot;308;2014;1.6 Allure;available;110;76832;2070000;11/11/2021;206;6;1/3/2022
159892;210548;AR-P032-P-16-1007-1002;Peugeot;308;2016;1.6 Allure;available;52;80551;2560000;8/1/2022;208;13;1/3/2022
144648;210555;AR-P032-P-17-1007-1002;Peugeot;308;2017;1.6 Allure;available;94;75780;2750000;27/11/2021;205;6;1/3/2022
136772;210523;AR-P032-P-14-1007-1001;Peugeot;308;2014;1.6 Active;available;144;98777;1870000;8/10/2021;206;6;1/3/2022
132763;210518;AR-P032-P-13-1007-1009;Peugeot;308;2013;2.0 Feline 143cv;available;180;100338;2150000;2/9/2021;204;6;1/3/2022
144703;210523;AR-P032-P-14-1007-1001;Peugeot;308;2014;1.6 Active;available;94;97857;1870000;27/11/2021;204;6;1/3/2022
157976;210538;AR-P032-P-15-1007-1003;Peugeot;308;2015;1.6 Allure;available;60;75564;2220000;31/12/2021;205;6;1/3/2022
159489;210499;AR-P032-P-12-1007-1002;Peugeot;308;2012;1.6 Allure;available;53;84722;1870000;7/1/2022;201;6;1/3/2022
153283;210575;AR-P032-P-18-1007-1013;Peugeot;308;2018;1.6 Allure Pack Hdi 115cv;available;73;89507;3190000;18/12/2021;208;13;1/3/2022
136762;210531;AR-P032-P-14-1007-1009;Peugeot;308;2014;2.0 Feline 143cv;available;176;94805;2090000;6/9/2021;206;6;1/3/2022
136805;210510;AR-P032-P-13-1007-1001;Peugeot;308;2013;1.6 Active;available;171;94535;1860000;11/9/2021;205;6;1/3/2022
139732;210518;AR-P032-P-13-1007-1009;Peugeot;308;2013;2.0 Feline 143cv;available;109;89116;2150000;12/11/2021;205;6;1/3/2022
163778;210553;AR-P032-P-16-1007-1007;Peugeot;308;2016;1.6 Feline Hdi 115cv;available;40;95257;2930000;20/1/2022;204;6;1/3/2022
164486;210549;AR-P032-P-16-1007-1003;Peugeot;308;2016;1.6 Feline Thp 163cv;available;38;68692;2880000;22/1/2022;204;6;1/3/2022
166921;210580;AR-P032-P-19-1007-1003;Peugeot;308;2019;1.6 Allure Pack;available;31;7136;3622500;29/1/2022;201;6;1/3/2022
149920;210561;AR-P032-P-17-1007-1008;Peugeot;308;2017;1.6 Allure Hdi 115cv;available;81;68589;2860000;10/12/2021;204;6;1/3/2022
155934;210538;AR-P032-P-15-1007-1003;Peugeot;308;2015;1.6 Allure;available;67;95878;2230000;24/12/2021;204;6;1/3/2022
159829;210591;AR-P032-P-19-1007-1014;Peugeot;308;2019;1.6 Feline Hdi 115cv;available;51;40000;3870000;9/1/2022;208;13;1/3/2022
150474;210510;AR-P032-P-13-1007-1001;Peugeot;308;2013;1.6 Active;available;80;80227;1860000;11/12/2021;205;6;1/3/2022
136639;210568;AR-P032-P-18-1007-1006;Peugeot;308;2018;1.6 Feline Thp 165cv;available;112;45138;3390000;9/11/2021;206;6;1/3/2022
132099;210561;AR-P032-P-17-1007-1008;Peugeot;308;2017;1.6 Allure Hdi 115cv;available;166;91000;2870000;16/9/2021;208;13;1/3/2022
160413;210539;AR-P032-P-15-1007-1004;Peugeot;308;2015;1.6 Allure Nav 115cv;available;50;71428;2180000;10/1/2022;206;6;1/3/2022
139736;210619;AR-P032-P-21-1007-1012;Peugeot;308;2021;1.6 Allure Hdi 115cv;available;109;4480;4270000;12/11/2021;201;6;1/3/2022
153734;210580;AR-P032-P-19-1007-1003;Peugeot;308;2019;1.6 Allure Pack;available;71;52449;3670000;20/12/2021;202;6;1/3/2022
150484;210549;AR-P032-P-16-1007-1003;Peugeot;308;2016;1.6 Feline Thp 163cv;booked;80;74397;2880000;11/12/2021;205;6;1/3/2022
151855;210547;AR-P032-P-16-1007-1001;Peugeot;308;2016;1.6 Active;booked;76;67498;2300000;15/12/2021;208;13;1/3/2022
160667;210569;AR-P032-P-18-1007-1007;Peugeot;308;2018;1.6 Feline Thp 165cv Tiptronic;booked;49;20567;3300000;11/1/2022;202;6;1/3/2022
163790;210521;AR-P032-P-13-1007-1012;Peugeot;308;2013;1.6 Allure Nav Hdi 115cv;booked;40;62597;2040000;20/1/2022;201;6;1/3/2022
159849;210585;AR-P032-P-19-1007-1008;Peugeot;308;2019;1.6 S Allure Plus;booked;52;22797;5220000;8/1/2022;205;6;1/3/2022
136750;210542;AR-P032-P-15-1007-1007;Peugeot;308;2015;1.6 Sport Thp 163cv;booked;119;99079;2350000;2/11/2021;204;6;1/3/2022
159154;210598;AR-P032-P-20-1007-1006;Peugeot;308;2020;1.6 Feline Thp 165cv Tiptronic;booked;54;13695;4020000;6/1/2022;204;6;1/3/2022
146409;210505;AR-P032-P-12-1007-1008;Peugeot;308;2012;2.0 Feline 143cv Tiptronic;booked;90;72334;2020000;1/12/2021;201;6;1/3/2022
136842;210498;AR-P032-P-12-1007-1001;Peugeot;308;2012;1.6 Active;booked;133;99596;1720000;19/10/2021;204;6;1/3/2022
136718;210549;AR-P032-P-16-1007-1003;Peugeot;308;2016;1.6 Feline Thp 163cv;fakeBooked;178;85000;2850000;4/9/2021;202;6;1/3/2022
132503;210562;AR-P032-P-17-1007-1009;Peugeot;308;2017;1.6 Feline Hdi 115cv;fakeBooked;304;97542;3260000;1/5/2021;202;6;1/3/2022
168903;210550;AR-P032-P-16-1007-1004;Peugeot;308;2016;1.6 Feline Thp 163cv Tiptronic;fakeBooked;25;45292;2846250;4/2/2022;205;6;1/3/2022
164886;210555;AR-P032-P-17-1007-1002;Peugeot;308;2017;1.6 Allure;fakeBooked;36;73071;2640000;24/1/2022;205;6;1/3/2022
164470;210549;AR-P032-P-16-1007-1003;Peugeot;308;2016;1.6 Feline Thp 163cv;fakeBooked;38;63295;2780000;22/1/2022;203;6;1/3/2022
164895;210511;AR-P032-P-13-1007-1002;Peugeot;308;2013;1.6 Allure;fakeBooked;36;57000;1956562;24/1/2022;201;6;1/3/2022
166789;210548;AR-P032-P-16-1007-1002;Peugeot;308;2016;1.6 Allure;fakeBooked;31;84603;2480000;29/1/2022;201;6;1/3/2022
172072;210539;AR-P032-P-15-1007-1004;Peugeot;308;2015;1.6 Allure Nav 115cv;preloaded;14;95177;2260000;15/2/2022;203;6;1/3/2022
163267;210530;AR-P032-P-14-1007-1008;Peugeot;308;2014;1.6 Sport Thp 163cv;preloaded;42;80356;2180000;18/1/2022;201;6;1/3/2022
168603;210504;AR-P032-P-12-1007-1007;Peugeot;308;2012;2.0 Feline 143cv;preloaded;26;87588;2020000;3/2/2022;203;6;1/3/2022
169392;210512;AR-P032-P-13-1007-1003;Peugeot;308;2013;1.6 Allure Nav 115cv;preloaded;24;97212;1940000;5/2/2022;205;6;1/3/2022
173433;210510;AR-P032-P-13-1007-1001;Peugeot;308;2013;1.6 Active;preloaded;10;;1800000;19/2/2022;208;13;1/3/2022
150527;210490;AR-P032-P-11-1007-1005;Peugeot;308;2011;1.6 Cc Thp 156cv Tiptronic;preloaded;80;59781;2790000;11/12/2021;201;6;1/3/2022
170274;210539;AR-P032-P-15-1007-1004;Peugeot;308;2015;1.6 Allure Nav 115cv;preloaded;14;;2260000;15/2/2022;201;6;1/3/2022
153933;210503;AR-P032-P-12-1007-1006;Peugeot;308;2012;1.6 Sport Thp 163cv;preloaded;71;;1960000;20/12/2021;203;6;1/3/2022
173418;210530;AR-P032-P-14-1007-1008;Peugeot;308;2014;1.6 Sport Thp 163cv;preloaded;10;;2330000;19/2/2022;203;6;1/3/2022
171348;210537;AR-P032-P-15-1007-1002;Peugeot;308;2015;1.6 Active;preloaded;17;;2060000;12/2/2022;203;6;1/3/2022
168950;210504;AR-P032-P-12-1007-1007;Peugeot;308;2012;2.0 Feline 143cv;preloaded;25;32191;2140000;4/2/2022;206;6;1/3/2022
172792;210531;AR-P032-P-14-1007-1009;Peugeot;308;2014;2.0 Feline 143cv;preloaded;12;84037;2260000;17/2/2022;204;6;1/3/2022
173766;210548;AR-P032-P-16-1007-1002;Peugeot;308;2016;1.6 Allure;preloaded;9;12162;2670000;20/2/2022;203;6;1/3/2022
168228;210556;AR-P032-P-17-1007-1003;Peugeot;308;2017;1.6 Feline Thp At 163cv;preloaded;27;;3200000;2/2/2022;205;6;1/3/2022
171701;210561;AR-P032-P-17-1007-1008;Peugeot;308;2017;1.6 Allure Hdi 115cv;preloaded;16;59769;2930000;13/2/2022;206;6;1/3/2022
172382;210517;AR-P032-P-13-1007-1008;Peugeot;308;2013;1.6 Sport Thp 163cv;preloaded;13;53119;2090000;16/2/2022;203;6;1/3/2022
169313;210512;AR-P032-P-13-1007-1003;Peugeot;308;2013;1.6 Allure Nav 115cv;preloaded;24;99722;1880000;5/2/2022;204;6;1/3/2022
172409;210512;AR-P032-P-13-1007-1003;Peugeot;308;2013;1.6 Allure Nav 115cv;preloaded;13;87599;1930000;16/2/2022;203;6;1/3/2022
173484;210538;AR-P032-P-15-1007-1003;Peugeot;308;2015;1.6 Allure;preloaded;10;;2220000;19/2/2022;206;6;1/3/2022
