precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
3070000;$;Capital Federal;Capital Federal;8176;2020;Chevrolet;1/3/2022;Prisma;173794;kavak
2150000;$;Tigre;Bs.As. G.B.A. Norte;8300;2017;Peugeot;1/3/2022;208;169715;kavak
2910000;$;General San Martín;Bs.As. G.B.A. Norte;8515;2020;Peugeot;1/3/2022;208;161445;kavak
7620000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;8532;2021;Volkswagen;1/3/2022;Amarok;150870;kavak
2490000;$;Morón;Bs.As. G.B.A. Oeste;8674;2021;Renault;1/3/2022;Kwid;141656;kavak
4850000;$;Capital Federal;Capital Federal;8797;2018;Suzuki;1/3/2022;Vitara;168576;kavak
4130000;$;Capital Federal;Capital Federal;8812;2019;Fiat;1/3/2022;500;164419;kavak
4440000;$;Tigre;Bs.As. G.B.A. Norte;9000;2019;Renault;1/3/2022;Captur;173537;kavak
2970000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;9000;2021;Fiat;1/3/2022;Cronos;155991;kavak
2550000;$;Tigre;Bs.As. G.B.A. Norte;9000;2021;Ford;1/3/2022;Ka;166796;kavak
4480000;$;Capital Federal;Capital Federal;9000;2021;Nissan;1/3/2022;Kicks;136866;kavak
2410000;$;Rosario;Capital Federal;9000;2020;Chevrolet;1/3/2022;Onix;139668;kavak
3320000;$;Capital Federal;Capital Federal;9000;2020;Renault;1/3/2022;Sandero Stepway;163375;kavak
3650000;$;Capital Federal;Capital Federal;9041;2019;Peugeot;1/3/2022;208;172461;kavak
6190000;$;Capital Federal;Capital Federal;9100;2016;Volkswagen;1/3/2022;Golf;135885;kavak
2320000;$;Tigre;Bs.As. G.B.A. Norte;9126;2020;Renault;1/3/2022;Kwid;173853;kavak
2530000;$;General San Martín;Bs.As. G.B.A. Norte;9311;2021;Fiat;1/3/2022;Cronos;166338;kavak
5890000;$;Capital Federal;Capital Federal;9349;2021;Toyota;1/3/2022;Corolla;161416;kavak
2870000;$;Capital Federal;Capital Federal;9362;2020;Chevrolet;1/3/2022;Onix;161585;kavak
3490000;$;Morón;Bs.As. G.B.A. Oeste;9412;2019;Peugeot;1/3/2022;208;170535;kavak
4730000;$;Morón;Bs.As. G.B.A. Oeste;9426;2020;Nissan;1/3/2022;Kicks;143424;kavak
3550000;$;Capital Federal;Capital Federal;9620;2020;Chevrolet;1/3/2022;Cruze II;157978;kavak
2980000;$;Capital Federal;Capital Federal;9630;2021;Volkswagen;1/3/2022;Gol Trend;171827;kavak
4140000;$;Rosario;Capital Federal;9710;2020;Volkswagen;1/3/2022;Polo;144088;kavak
2160000;$;Tigre;Bs.As. G.B.A. Norte;9713;2018;Renault;1/3/2022;Kwid;159436;kavak
2980000;$;Capital Federal;Capital Federal;9774;2021;Volkswagen;1/3/2022;Gol Trend;170226;kavak
4890000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;9833;2021;Chevrolet;1/3/2022;Tracker;137991;kavak
4300000;$;Rosario;Capital Federal;9880;2019;Toyota;1/3/2022;Corolla;170213;kavak
8090000;$;Morón;Bs.As. G.B.A. Oeste;10000;2021;Volkswagen;1/3/2022;Amarok;158018;kavak
3020000;$;Tigre;Bs.As. G.B.A. Norte;10000;2021;Fiat;1/3/2022;Cronos;155454;kavak
2590000;$;Morón;Bs.As. G.B.A. Oeste;10000;2020;Renault;1/3/2022;Kwid;155543;kavak
4760000;$;Capital Federal;Capital Federal;10054;2020;Renault;1/3/2022;Captur;159886;kavak
5370000;$;Morón;Bs.As. G.B.A. Oeste;10079;2019;Volkswagen;1/3/2022;Golf;172109;kavak
4610000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;10099;2020;Volkswagen;1/3/2022;T-Cross;163357;kavak
4770000;$;General San Martín;Bs.As. G.B.A. Norte;10145;2020;Chevrolet;1/3/2022;Cruze II;167322;kavak
2820000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;10200;2021;Fiat;1/3/2022;Cronos;163343;kavak
4450000;$;Morón;Bs.As. G.B.A. Oeste;10219;2020;Nissan;1/3/2022;Kicks;149643;kavak
2390000;$;Morón;Bs.As. G.B.A. Oeste;10663;2019;Ford;1/3/2022;Ka;167220;kavak
3290000;$;General San Martín;Bs.As. G.B.A. Norte;10701;2021;Citroën;1/3/2022;C3;155992;kavak
2850000;$;Capital Federal;Capital Federal;10706;2021;Fiat;1/3/2022;Cronos;159538;kavak
3700000;$;General San Martín;Bs.As. G.B.A. Norte;10739;2020;Ford;1/3/2022;Ecosport;166475;kavak
5000000;$;Morón;Bs.As. G.B.A. Oeste;10844;2021;Toyota;1/3/2022;Corolla;159441;kavak
4150000;$;Capital Federal;Capital Federal;11000;2020;Renault;1/3/2022;Captur;165219;kavak
5420000;$;Rosario;Capital Federal;11000;2021;Toyota;1/3/2022;Corolla;170192;kavak
3250000;$;General San Martín;Bs.As. G.B.A. Norte;11000;2021;Fiat;1/3/2022;Cronos;154330;kavak
4970000;$;Capital Federal;Capital Federal;11000;2019;Volkswagen;1/3/2022;T-Cross;172060;kavak
2730000;$;Capital Federal;Capital Federal;11027;2020;Volkswagen;1/3/2022;Gol Trend;158008;kavak
2760000;$;Capital Federal;Capital Federal;11035;2020;Fiat;1/3/2022;Cronos;161052;kavak
2660000;$;Capital Federal;Capital Federal;11489;2021;Volkswagen;1/3/2022;Gol Trend;166790;kavak
2960000;$;Morón;Bs.As. G.B.A. Oeste;11500;2020;Ford;1/3/2022;Ka;168210;kavak
6740000;$;General San Martín;Bs.As. G.B.A. Norte;11660;2020;Honda;1/3/2022;HR-V;149419;kavak
4610000;$;Capital Federal;Capital Federal;11715;2020;Volkswagen;1/3/2022;T-Cross;164052;kavak
3060000;$;General San Martín;Bs.As. G.B.A. Norte;11831;2020;Peugeot;1/3/2022;Partner;143010;kavak
3020000;$;Capital Federal;Capital Federal;11858;2021;Renault;1/3/2022;Sandero;162250;kavak
5960000;$;Capital Federal;Capital Federal;12000;2021;Volkswagen;1/3/2022;Amarok;169368;kavak
3710000;$;Capital Federal;Capital Federal;12000;2019;Renault;1/3/2022;Captur;169410;kavak
5150000;$;Rosario;Capital Federal;12000;2021;Toyota;1/3/2022;Corolla;136092;kavak
2350000;$;Tigre;Bs.As. G.B.A. Norte;12000;2017;Chevrolet;1/3/2022;Spark;139585;kavak
3020000;$;General San Martín;Bs.As. G.B.A. Norte;12000;2018;Volkswagen;1/3/2022;Virtus;164521;kavak
2670000;$;Tigre;Bs.As. G.B.A. Norte;12162;2016;Peugeot;1/3/2022;308;173766;kavak
5910000;$;Capital Federal;Capital Federal;12221;2020;Jeep;1/3/2022;Renegade;152205;kavak
5740000;$;Capital Federal;Capital Federal;12224;2020;Chevrolet;1/3/2022;S10;166820;kavak
3530000;$;General San Martín;Bs.As. G.B.A. Norte;12288;2021;Citroën;1/3/2022;C4 Cactus;160281;kavak
7040000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;12723;2019;Jeep;1/3/2022;Compass;158412;kavak
3920000;$;Capital Federal;Capital Federal;12826;2018;Toyota;1/3/2022;Corolla;170549;kavak
3610000;$;Morón;Bs.As. G.B.A. Oeste;13000;2020;Peugeot;1/3/2022;208;169045;kavak
3620000;$;Capital Federal;Capital Federal;13000;2020;Fiat;1/3/2022;Argo;168948;kavak
3100000;$;Rosario;Capital Federal;13000;2020;Citroën;1/3/2022;C3;137773;kavak
4950000;$;Capital Federal;Capital Federal;13000;2019;Honda;1/3/2022;HR-V;137029;kavak
6140000;$;Capital Federal;Capital Federal;13000;2020;Nissan;1/3/2022;NP300;136869;kavak
6190000;$;Rosario;Capital Federal;13000;2020;Ford;1/3/2022;Territory;166368;kavak
3710000;$;General San Martín;Bs.As. G.B.A. Norte;13027;2020;Renault;1/3/2022;Sandero;163367;kavak
4330000;$;General San Martín;Bs.As. G.B.A. Norte;13093;2019;Citroën;1/3/2022;C4 Cactus;137786;kavak
3180000;$;Capital Federal;Capital Federal;13098;2019;Chevrolet;1/3/2022;Spin;167473;kavak
2290000;$;Morón;Bs.As. G.B.A. Oeste;13114;2019;Renault;1/3/2022;Kwid;158396;kavak
2820000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;13362;2021;Volkswagen;1/3/2022;Gol Trend;168545;kavak
2260000;$;General San Martín;Bs.As. G.B.A. Norte;13502;2018;Ford;1/3/2022;Ka;164812;kavak
5600000;$;Capital Federal;Capital Federal;13628;2020;Jeep;1/3/2022;Renegade;167486;kavak
4020000;$;Capital Federal;Capital Federal;13695;2020;Peugeot;1/3/2022;308;159154;kavak
3260000;$;Capital Federal;Capital Federal;13714;2019;Peugeot;1/3/2022;208;172126;kavak
5150000;$;Morón;Bs.As. G.B.A. Oeste;13794;2020;Nissan;1/3/2022;Kicks;159433;kavak
2690000;$;Rosario;Capital Federal;13900;2020;Renault;1/3/2022;Sandero;136292;kavak
5850000;$;Capital Federal;Capital Federal;14000;2021;Toyota;1/3/2022;Corolla Cross;169748;kavak
2530000;$;Capital Federal;Capital Federal;14000;2020;Ford;1/3/2022;Ka;174180;kavak
3250000;$;Capital Federal;Capital Federal;14000;2018;Toyota;1/3/2022;Yaris;169784;kavak
4800000;$;Capital Federal;Capital Federal;14121;2020;Citroën;1/3/2022;C4 Cactus;133077;kavak
3800000;$;General San Martín;Bs.As. G.B.A. Norte;14189;2019;Volkswagen;1/3/2022;Virtus;161903;kavak
3340000;$;Capital Federal;Capital Federal;14330;2020;Renault;1/3/2022;Duster;168526;kavak
2750000;$;General San Martín;Bs.As. G.B.A. Norte;14395;2018;Renault;1/3/2022;Sandero;157689;kavak
4540000;$;General San Martín;Bs.As. G.B.A. Norte;14426;2020;Volkswagen;1/3/2022;T-Cross;167508;kavak
6050000;$;Rosario;Capital Federal;14454;2020;Chevrolet;1/3/2022;Equinox;158681;kavak
4600000;$;Capital Federal;Capital Federal;14497;2020;Jeep;1/3/2022;Renegade;161080;kavak
2740000;$;General San Martín;Bs.As. G.B.A. Norte;14521;2020;Volkswagen;1/3/2022;Gol Trend;164830;kavak
4500000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;14527;2019;Jeep;1/3/2022;Renegade;156843;kavak
5910000;$;Capital Federal;Capital Federal;14671;2020;Jeep;1/3/2022;Renegade;165209;kavak
4080000;$;Rosario;Capital Federal;14829;2017;Fiat;1/3/2022;500;163676;kavak
2490000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;15000;2018;Nissan;1/3/2022;March;168234;kavak
5920000;$;Tigre;Bs.As. G.B.A. Norte;15000;2021;Chevrolet;1/3/2022;Tracker;164128;kavak
2760000;$;Morón;Bs.As. G.B.A. Oeste;15160;2018;Toyota;1/3/2022;Etios;159873;kavak
2670000;$;Tigre;Bs.As. G.B.A. Norte;15306;2019;Ford;1/3/2022;Ka;173871;kavak
2260000;$;Tigre;Bs.As. G.B.A. Norte;15324;2019;Renault;1/3/2022;Kwid;173460;kavak
3630000;$;General San Martín;Bs.As. G.B.A. Norte;15337;2020;Ford;1/3/2022;Ecosport;165160;kavak
3280000;$;Capital Federal;Capital Federal;15352;2018;Volkswagen;1/3/2022;Virtus;135755;kavak
5760000;$;Tigre;Bs.As. G.B.A. Norte;15375;2021;Toyota;1/3/2022;Corolla;165262;kavak
3030000;$;Capital Federal;Capital Federal;15510;2018;Citroën;1/3/2022;C4;140084;kavak
2060000;$;General San Martín;Bs.As. G.B.A. Norte;15651;2017;Ford;1/3/2022;Ka;166910;kavak
7470000;$;Capital Federal;Capital Federal;15744;2019;Toyota;1/3/2022;Hilux;136121;kavak
3570000;$;Capital Federal;Capital Federal;15817;2019;Citroën;1/3/2022;C4;161051;kavak
6740000;$;Capital Federal;Capital Federal;16000;2020;Jeep;1/3/2022;Compass;158785;kavak
3130000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;16000;2020;Toyota;1/3/2022;Etios;161994;kavak
2540000;$;Capital Federal;Capital Federal;16000;2020;Renault;1/3/2022;Kwid;161960;kavak
2390000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;16053;2019;Renault;1/3/2022;Kwid;154460;kavak
2090000;$;Capital Federal;Capital Federal;16069;2018;Renault;1/3/2022;Kwid;167231;kavak
4660000;$;Morón;Bs.As. G.B.A. Oeste;16329;2019;Volkswagen;1/3/2022;T-Cross;172377;kavak
2900000;$;Rosario;Capital Federal;16343;2019;Peugeot;1/3/2022;208;162219;kavak
3750000;$;Morón;Bs.As. G.B.A. Oeste;16373;2018;Fiat;1/3/2022;500;151870;kavak
4010000;$;General San Martín;Bs.As. G.B.A. Norte;16387;2018;Fiat;1/3/2022;500;166846;kavak
4040000;$;Morón;Bs.As. G.B.A. Oeste;16411;2020;Chevrolet;1/3/2022;Cruze II;156579;kavak
6260000;$;General San Martín;Bs.As. G.B.A. Norte;16688;2020;Jeep;1/3/2022;Compass;165946;kavak
3910000;$;Morón;Bs.As. G.B.A. Oeste;16692;2020;Ford;1/3/2022;Ecosport;163288;kavak
3780000;$;Capital Federal;Capital Federal;16697;2018;Ds;1/3/2022;DS3;159865;kavak
2290000;$;Capital Federal;Capital Federal;16742;2019;Renault;1/3/2022;Kwid;155104;kavak
2430000;$;Capital Federal;Capital Federal;16821;2017;Chevrolet;1/3/2022;Prisma;139690;kavak
2740000;$;Capital Federal;Capital Federal;17000;2020;Volkswagen;1/3/2022;Gol Trend;164481;kavak
4600000;$;Morón;Bs.As. G.B.A. Oeste;17000;2020;Jeep;1/3/2022;Renegade;163783;kavak
2680000;$;Rosario;Capital Federal;17140;2018;Chevrolet;1/3/2022;Onix;168957;kavak
4900000;$;Morón;Bs.As. G.B.A. Oeste;17153;2020;Nissan;1/3/2022;Kicks;136871;kavak
6710000;$;Capital Federal;Capital Federal;17216;2020;Honda;1/3/2022;HR-V;155040;kavak
2390000;$;Capital Federal;Capital Federal;17308;2019;Chevrolet;1/3/2022;Prisma;156588;kavak
2470000;$;Capital Federal;Capital Federal;17455;2020;Chevrolet;1/3/2022;Prisma;172406;kavak
4650000;$;Capital Federal;Capital Federal;17524;2020;Nissan;1/3/2022;Kicks;167915;kavak
2170000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;17660;2019;Volkswagen;1/3/2022;Up;169278;kavak
3330000;$;Capital Federal;Capital Federal;17723;2021;Fiat;1/3/2022;Cronos;139704;kavak
2070000;$;Tigre;Bs.As. G.B.A. Norte;17754;2017;Volkswagen;1/3/2022;Gol Trend;169290;kavak
2710000;$;Capital Federal;Capital Federal;17778;2020;Renault;1/3/2022;Sandero;136293;kavak
6570000;$;Morón;Bs.As. G.B.A. Oeste;17882;2020;Ford;1/3/2022;Ranger;151826;kavak
2400000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;17885;2019;Fiat;1/3/2022;Cronos;167822;kavak
4900000;$;Capital Federal;Capital Federal;18000;2020;Nissan;1/3/2022;Kicks;163047;kavak
5510000;$;Capital Federal;Capital Federal;18000;2020;Jeep;1/3/2022;Renegade;172113;kavak
6910000;$;Tigre;Bs.As. G.B.A. Norte;18008;2020;Ford;1/3/2022;Ranger;173393;kavak
4730000;$;Capital Federal;Capital Federal;18109;2020;Nissan;1/3/2022;Kicks;155567;kavak
4820000;$;Rosario;Capital Federal;18122;2019;Nissan;1/3/2022;Kicks;162720;kavak
5260000;$;Capital Federal;Capital Federal;18171;2019;Honda;1/3/2022;Civic;165529;kavak
1740000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;18285;2017;Fiat;1/3/2022;Palio;166424;kavak
2090000;$;Capital Federal;Capital Federal;18333;2017;Volkswagen;1/3/2022;Up;163341;kavak
2900000;$;General San Martín;Bs.As. G.B.A. Norte;18451;2020;Ford;1/3/2022;Ka;167304;kavak
4960000;$;Capital Federal;Capital Federal;18543;2021;Toyota;1/3/2022;Corolla;139747;kavak
5910000;$;Morón;Bs.As. G.B.A. Oeste;18813;2020;Jeep;1/3/2022;Renegade;152826;kavak
3860000;$;Capital Federal;Capital Federal;19000;2020;Peugeot;1/3/2022;208;171411;kavak
4030000;$;Capital Federal;Capital Federal;19000;2020;Ford;1/3/2022;Ecosport;171681;kavak
3586411;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;19000;2019;Nissan;1/3/2022;Kicks;132322;kavak
4450000;$;Capital Federal;Capital Federal;19013;2019;Jeep;1/3/2022;Renegade;155595;kavak
2390000;$;Capital Federal;Capital Federal;19057;2020;Renault;1/3/2022;Kwid;169710;kavak
3350000;$;Tigre;Bs.As. G.B.A. Norte;19125;2019;Peugeot;1/3/2022;2008;173767;kavak
5910000;$;Morón;Bs.As. G.B.A. Oeste;19127;2020;Jeep;1/3/2022;Renegade;161428;kavak
2360000;$;Capital Federal;Capital Federal;19236;2019;Volkswagen;1/3/2022;Gol Trend;166353;kavak
4330000;$;General San Martín;Bs.As. G.B.A. Norte;19257;2019;Ds;1/3/2022;DS3;153287;kavak
2640000;$;Capital Federal;Capital Federal;19393;2020;Renault;1/3/2022;Kwid;168556;kavak
5940000;$;Capital Federal;Capital Federal;19410;2018;Toyota;1/3/2022;Hilux;139797;kavak
3720000;$;Capital Federal;Capital Federal;19500;2019;Citroën;1/3/2022;C4 Cactus;166481;kavak
2970000;$;Morón;Bs.As. G.B.A. Oeste;19668;2019;Citroën;1/3/2022;C3;164770;kavak
2260000;$;Rosario;Capital Federal;19805;2018;Nissan;1/3/2022;March;168931;kavak
2140000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;19853;2018;Renault;1/3/2022;Kwid;163735;kavak
3640000;$;General San Martín;Bs.As. G.B.A. Norte;19891;2020;Renault;1/3/2022;Sandero Stepway;164752;kavak
2740000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;20000;2020;Volkswagen;1/3/2022;Gol Trend;151358;kavak
3120000;$;Capital Federal;Capital Federal;20000;2020;Nissan;1/3/2022;Versa;167505;kavak
2050000;$;Capital Federal;Capital Federal;20062;2018;Chery;1/3/2022;QQ;163072;kavak
3660000;$;Tigre;Bs.As. G.B.A. Norte;20067;2018;Volkswagen;1/3/2022;Polo;173023;kavak
4540000;$;Capital Federal;Capital Federal;20179;2019;Toyota;1/3/2022;Corolla;157982;kavak
2620000;$;Rosario;Capital Federal;20233;2018;Chevrolet;1/3/2022;Onix;158344;kavak
2990000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;20276;2018;Ford;1/3/2022;Ecosport;167232;kavak
4500000;$;Tigre;Bs.As. G.B.A. Norte;20277;2020;Nissan;1/3/2022;Kicks;172819;kavak
3620000;$;Capital Federal;Capital Federal;20414;2020;Toyota;1/3/2022;Yaris;166009;kavak
2670000;$;Capital Federal;Capital Federal;20500;2020;Volkswagen;1/3/2022;Gol Trend;162629;kavak
2260000;$;Capital Federal;Capital Federal;20500;2019;Renault;1/3/2022;Kwid;164872;kavak
2610000;$;Tigre;Bs.As. G.B.A. Norte;20521;2020;Fiat;1/3/2022;Cronos;166354;kavak
3500000;$;Rosario;Capital Federal;20525;2020;Citroën;1/3/2022;C4 Cactus;164080;kavak
6750000;$;Rosario;Capital Federal;20538;2020;Honda;1/3/2022;HR-V;137023;kavak
3300000;$;General San Martín;Bs.As. G.B.A. Norte;20567;2018;Peugeot;1/3/2022;308;160667;kavak
4780000;$;Capital Federal;Capital Federal;20652;2019;Volkswagen;1/3/2022;Golf;169720;kavak
5510000;$;Tigre;Bs.As. G.B.A. Norte;20768;2020;Jeep;1/3/2022;Renegade;173162;kavak
3710000;$;Tigre;Bs.As. G.B.A. Norte;20806;2017;Renault;1/3/2022;Captur;173931;kavak
5140000;$;Tigre;Bs.As. G.B.A. Norte;20855;2020;Volkswagen;1/3/2022;T-Cross;173052;kavak
3640000;$;General San Martín;Bs.As. G.B.A. Norte;21000;2018;Citroën;1/3/2022;C4 Cactus;165702;kavak
3460000;$;Capital Federal;Capital Federal;21000;2019;Citroën;1/3/2022;C4 Cactus;140093;kavak
3010000;$;General San Martín;Bs.As. G.B.A. Norte;21000;2016;Ford;1/3/2022;Focus III;165264;kavak
5710000;$;Capital Federal;Capital Federal;21000;2020;Fiat;1/3/2022;Toro;152864;kavak
3950000;$;Capital Federal;Capital Federal;21067;2019;Ford;1/3/2022;Ecosport;168984;kavak
4000000;$;General San Martín;Bs.As. G.B.A. Norte;21176;2020;Chevrolet;1/3/2022;Cruze II;164156;kavak
2100000;$;Rosario;Capital Federal;21312;2018;Renault;1/3/2022;Kwid;136355;kavak
4480000;$;Morón;Bs.As. G.B.A. Oeste;21377;2020;Volkswagen;1/3/2022;T-Cross;169333;kavak
3680000;$;Capital Federal;Capital Federal;21418;2015;Audi;1/3/2022;A1;151869;kavak
2630000;$;Tigre;Bs.As. G.B.A. Norte;21552;2019;Fiat;1/3/2022;Argo;172811;kavak
2370000;$;Capital Federal;Capital Federal;21587;2019;Volkswagen;1/3/2022;Gol Trend;173398;kavak
