id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
168596;Ford;Focus III;2017;1.6 S;2467390,8;ARS;used;5;Nafta;82756;Capital Federal;Capital Federal;1.6;Manual
184345;Ford;Focus III;2017;1.6 Sedan S;2781397,01;ARS;used;4;Nafta;74433;Capital Federal;Capital Federal;1.6;Manual
180564;Ford;Focus III;2017;2.0 Se;3255872,83;ARS;used;5;Nafta;52816;Capital Federal;Capital Federal;2;Manual
169861;Ford;Focus III;2017;2.0 Sedan Se Plus Mt;2892928,68;ARS;used;4;Nafta;63500;Capital Federal;Capital Federal;2;Manual
184901;Ford;Focus III;2017;2.0 Titanium At6;3771065,61;ARS;used;5;Nafta;59041;Capital Federal;Capital Federal;2;Automática
181977;Ford;Focus III;2018;1.6 S;3147633,96;ARS;used;5;Nafta;35225;Capital Federal;Capital Federal;1.6;Manual
184933;Ford;Focus III;2018;2.0 Se;3384886,86;ARS;used;5;Nafta;45000;Capital Federal;Capital Federal;2;Manual
182731;Ford;Focus III;2019;2.0 Se At6;3426296,14;ARS;used;5;Nafta;;Capital Federal;Capital Federal;2;Automática
183724;Ford;Ka;2017;1.5 S 4 p;2167307,22;ARS;used;4;Nafta;59891;Capital Federal;Capital Federal;1.5;Manual
175529;Ford;Ka;2017;1.5 S 5 p;1921368,24;ARS;used;5;Nafta;98336;Capital Federal;Capital Federal;1.5;Manual
174926;Ford;Ka;2017;1.5 S 5 p;1980816;ARS;used;5;Nafta;65750;Capital Federal;Capital Federal;1.5;Manual
182729;Ford;Ka;2017;1.5 S 5 p;2078239,8;ARS;used;5;Nafta;88416;Capital Federal;Capital Federal;1.5;Manual
182513;Ford;Ka;2017;1.5 Se 4 p;2344328,16;ARS;used;4;Nafta;56763;Capital Federal;Capital Federal;1.5;Manual
164046;Ford;Ka;2017;1.5 Se 5 p;1961778,06;ARS;used;5;Nafta;80002;Capital Federal;Capital Federal;1.5;Manual
169812;Ford;Ka;2017;1.5 Se 5 p;2217051,2;ARS;used;5;Nafta;67145;Capital Federal;Capital Federal;1.5;Manual
161510;Ford;Ka;2017;1.5 Sel 4 p;2060108,96;ARS;used;4;Nafta;99825;Capital Federal;Capital Federal;1.5;Manual
179351;Ford;Ka;2017;1.5 Sel 5 p;2149701,82;ARS;used;5;Nafta;59819;Capital Federal;Capital Federal;1.5;Manual
184134;Ford;Ka;2017;1.5 Sel 5 p;2492186,76;ARS;used;5;Nafta;78371;Capital Federal;Capital Federal;1.5;Manual
183555;Ford;Ka;2018;1.5 Se 4 p;2542120,64;ARS;used;4;Nafta;26458;Capital Federal;Capital Federal;1.5;Manual
180324;Ford;Ka;2018;1.5 Se 4 p;2267047,33;ARS;used;4;Nafta;65789;Capital Federal;Capital Federal;1.5;Manual
179824;Ford;Ka;2018;1.5 Se 5 p;2482136,49;ARS;used;5;Nafta;84833;Capital Federal;Capital Federal;1.5;Manual
174193;Ford;Ka;2018;1.5 Sel 4 p;2503968,83;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.5;Manual
179249;Ford;Ka;2019;1.5 Sel 4 p;2634352,28;ARS;used;4;Nafta;42001;Capital Federal;Capital Federal;1.5;Manual
175207;Ford;Ka;2020;1.5 Freestyle Sel;2958646,86;ARS;used;5;Nafta;22123;Capital Federal;Capital Federal;1.5;Manual
181983;Ford;Ka;2020;1.5 Freestyle Se;3454988,32;ARS;used;5;Nafta;29510;Capital Federal;Capital Federal;1.5;Manual
177322;Ford;Ka;2021;1.5 Freestyle Se;3897905,04;ARS;used;5;Nafta;16032;Capital Federal;Capital Federal;1.5;Manual
182734;Ford;Kuga;2017;2.0 Titanium At Awd;5526325,98;ARS;used;5;Nafta;;Capital Federal;Capital Federal;2;Automática
167825;Ford;Mondeo;2018;2.0 Titanium Ecoboost At 240cv;5227316,16;ARS;used;4;Nafta;63295;Capital Federal;Capital Federal;2;Automática
180359;Ford;Ranger;2017;3.2 Cd Xls Tdci 200cv Manual 4x2;5384223,68;ARS;used;4;Diesel;61132;Capital Federal;Capital Federal;3.2;Manual
143918;Ford;Ranger;2018;3.2 Cd Limited Tdci 200cv Automática;6586013,7;ARS;used;4;Diesel;75852;Capital Federal;Capital Federal;3.2;Automática
182745;Ford;Ranger;2019;3.2 Cd Limited Tdci 200cv Automática;7191175,2;ARS;used;4;Diesel;;Capital Federal;Capital Federal;3.2;Automática
182744;Ford;Ranger;2019;3.2 Cd Xlt Tdci 200cv Manual 4x4;6438510;ARS;used;4;Diesel;;Capital Federal;Capital Federal;3.2;Manual
177968;Ford;Ranger;2020;3.2 Cd Xls Tdci 200cv Automática;6879596,5;ARS;used;4;Diesel;43662;Capital Federal;Capital Federal;3.2;Automática
182737;Ford;Ranger;2021;3.2 Cd Limited Tdci 200cv Automática;7837924,08;ARS;used;4;Diesel;;Capital Federal;Capital Federal;3.2;Automática
182735;Ford;Ranger;2021;3.2 Cd Xls Tdci 200cv Manual 4x4;6920435,52;ARS;used;4;Diesel;;Capital Federal;Capital Federal;3.2;Manual
183963;Honda;Civic;2013;1.8 Exs At 140cv;2722079,25;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.8;Automática
132547;Honda;Civic;2017;2.0 Ex-l 2017;4493551,26;ARS;used;4;Nafta;71225;Capital Federal;Capital Federal;2;Automática
174869;Honda;Fit;2010;1.4 Lx Mt;1634362,95;ARS;used;5;Nafta;66550;Capital Federal;Capital Federal;1.4;Manual
185258;Honda;Hr-V;2016;1.8 Ex 2wd Cvt;4255955,1;ARS;used;5;Nafta;75307;Capital Federal;Capital Federal;1.8;Automática
184832;Honda;Hr-V;2016;1.8 Ex-l 2wd Cvt;4354847,2;ARS;used;5;Nafta;97381;Capital Federal;Capital Federal;1.8;Automática
165957;Honda;Hr-V;2017;1.8 Lx 2wd Cvt;4582797,15;ARS;used;5;Nafta;54000;Capital Federal;Capital Federal;1.8;Automática
173400;Honda;Hr-V;2020;1.8 Ex-l 2wd Cvt;6022446,72;ARS;used;5;Nafta;47687;Capital Federal;Capital Federal;1.8;Automática
168184;Jeep;Compass;2019;2.4 Limited Plus;7236549,12;ARS;used;5;Nafta;70000;Capital Federal;Capital Federal;2.4;Automática
179583;Jeep;Compass;2020;2.4 Limited;8205591,22;ARS;used;5;Nafta;20067;Capital Federal;Capital Federal;2.4;Automática
161179;Jeep;Renegade;2016;1.8 Sport;3347538,48;ARS;used;5;Nafta;76090;Capital Federal;Capital Federal;1.8;Manual
156346;Jeep;Renegade;2017;1.8 Sport;3447844,8;ARS;used;5;Nafta;63000;Capital Federal;Capital Federal;1.8;Manual
183641;Jeep;Renegade;2017;1.8 Sport;3800632,32;ARS;used;5;Nafta;77745;Capital Federal;Capital Federal;1.8;Manual
173840;Jeep;Renegade;2017;1.8 Sport Plus;3545896,92;ARS;used;5;Nafta;86260;Capital Federal;Capital Federal;1.8;Manual
155073;Jeep;Renegade;2017;1.8 Sport Plus;3879384,88;ARS;used;5;Nafta;72753;Capital Federal;Capital Federal;1.8;Manual
181437;Jeep;Renegade;2018;1.8 Sport Automática;4166637;ARS;used;5;Nafta;59343;Capital Federal;Capital Federal;0;Automática
170641;Jeep;Renegade;2018;1.8 Sport Automática;4166620,16;ARS;used;5;Nafta;64000;Capital Federal;Capital Federal;0;Automática
168662;Jeep;Renegade;2018;1.8 Sport Automática;4050028,43;ARS;used;5;Nafta;37000;Capital Federal;Capital Federal;0;Automática
165180;Jeep;Renegade;2018;1.8 Longitude At6;4171284,84;ARS;used;5;Nafta;83190;Capital Federal;Capital Federal;1.8;Automática
181230;Jeep;Renegade;2018;1.8 Longitude At6;4958021,25;ARS;used;5;Nafta;30766;Capital Federal;Capital Federal;1.8;Automática
175519;Jeep;Renegade;2018;1.8 Longitude At6;4702751,75;ARS;used;5;Nafta;47584;Capital Federal;Capital Federal;1.8;Automática
164440;Jeep;Renegade;2018;1.8 Longitude At6;4300662,24;ARS;used;5;Nafta;42000;Capital Federal;Capital Federal;1.8;Automática
153276;Jeep;Renegade;2018;1.8 Sport At Plus;4167866,32;ARS;used;5;Nafta;83010;Capital Federal;Capital Federal;1.8;Automática
171686;Jeep;Renegade;2020;1.8 Longitude At6;5452993,54;ARS;used;5;Nafta;52153;Capital Federal;Capital Federal;1.8;Automática
169031;Jeep;Renegade;2020;1.8 Longitude At6;5336628,22;ARS;used;5;Nafta;24598;Capital Federal;Capital Federal;1.8;Automática
172113;Jeep;Renegade;2020;1.8 Longitude At6;5238824,54;ARS;used;5;Nafta;18000;Capital Federal;Capital Federal;1.8;Automática
152205;Jeep;Renegade;2020;1.8 Longitude At6;5337070,2;ARS;used;5;Nafta;12221;Capital Federal;Capital Federal;1.8;Automática
171695;Jeep;Renegade;2020;1.8 Sport;4101328,26;ARS;used;5;Nafta;32471;Capital Federal;Capital Federal;1.8;Manual
159210;Kia;Carnival;2016;2.2 Crdi Premium;7603645,44;ARS;used;5;Diesel;47000;Capital Federal;Capital Federal;2.2;Automática
173546;Nissan;Kicks;2017;1.6 Advance Cvt 120cv;4235552,2;ARS;used;5;Nafta;64697;Capital Federal;Capital Federal;1.6;Automática
185243;Nissan;Kicks;2018;1.6 Advance Cvt 120cv;4602672,3;ARS;used;5;Nafta;36736;Capital Federal;Capital Federal;1.6;Automática
177987;Nissan;Kicks;2018;1.6 Sense 120cv;3759913,8;ARS;used;5;Nafta;80371;Capital Federal;Capital Federal;1.6;Manual
174532;Nissan;Kicks;2018;1.6 Exclusive 120cv;4220301,06;ARS;used;5;Nafta;57480;Capital Federal;Capital Federal;1.6;Automática
166053;Nissan;Kicks;2019;1.6 Advance Cvt 120cv;4112380,25;ARS;used;5;Nafta;29461;Capital Federal;Capital Federal;1.6;Automática
157651;Nissan;Kicks;2021;1.6 Exclusive 120cv;5550449,85;ARS;used;5;Nafta;23264;Capital Federal;Capital Federal;1.6;Automática
163570;Nissan;March;2017;1.6 Active 107cv;2098376;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Manual
169912;Nissan;March;2017;1.6 Sense 107cv;2315179,62;ARS;used;5;Nafta;69383;Capital Federal;Capital Federal;1.6;Manual
177997;Nissan;March;2018;1.6 Active 107cv;2128317,25;ARS;used;5;Nafta;100523;Capital Federal;Capital Federal;1.6;Manual
172144;Nissan;March;2018;1.6 Active 107cv;2158838,74;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Manual
172149;Nissan;March;2018;1.6 Active 107cv;2158838,74;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Manual
177988;Nissan;March;2019;1.6 Active 107cv;2286638,97;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Manual
154431;Nissan;NP300;2019;2.3 Frontier Se Plus Cd 4x2 Mt;5305386,96;ARS;used;4;Diesel;26340;Capital Federal;Capital Federal;2.3;Manual
177370;Nissan;Tiida;2011;1.8 Visia 5 p;1484566,5;ARS;used;5;Nafta;94898;Capital Federal;Capital Federal;1.8;Manual
132581;Peugeot;207;2015;1.4 Allure 75cv;1476011,88;ARS;used;5;Nafta;90000;Capital Federal;Capital Federal;1.4;Manual
183640;Peugeot;208;2015;1.6 Feline Pack Cuir;2611110,48;ARS;used;5;Nafta;76220;Capital Federal;Capital Federal;1.6;Manual
165175;Peugeot;208;2017;1.5 Active;2256659,64;ARS;used;5;Nafta;80213;Capital Federal;Capital Federal;1.5;Manual
183307;Peugeot;208;2017;1.6 Feline;2998545,57;ARS;used;5;Nafta;44442;Capital Federal;Capital Federal;1.6;Manual
176969;Peugeot;208;2017;1.6 Feline Tiptronic;3236472,69;ARS;used;5;Nafta;49306;Capital Federal;Capital Federal;1.6;Manual
182518;Peugeot;208;2018;1.6 Active;2602682,19;ARS;used;5;Nafta;46431;Capital Federal;Capital Federal;1.6;Manual
184831;Peugeot;208;2018;1.6 Active;2622479,75;ARS;used;5;Nafta;37188;Capital Federal;Capital Federal;1.6;Manual
179052;Peugeot;208;2018;1.6 Feline;3118427,55;ARS;used;5;Nafta;42633;Capital Federal;Capital Federal;1.6;Manual
181386;Peugeot;208;2018;1.6 Feline;3255932,05;ARS;used;5;Nafta;32049;Capital Federal;Capital Federal;1.6;Manual
180175;Peugeot;208;2018;1.6 Feline;3117539,25;ARS;used;5;Nafta;60488;Capital Federal;Capital Federal;1.6;Manual
183074;Peugeot;208;2018;1.6 Gt Thp;3639707,68;ARS;used;5;Nafta;59756;Capital Federal;Capital Federal;1.6;Manual
183635;Peugeot;208;2020;1.6 Allure;3325445,76;ARS;used;5;Nafta;46835;Capital Federal;Capital Federal;1.6;Manual
185078;Peugeot;208;2020;1.6 Gt Thp;4028209,24;ARS;used;5;Nafta;27297;Capital Federal;Capital Federal;1.6;Manual
171758;Peugeot;301;2017;1.6 Allure;2140140,96;ARS;used;4;Nafta;55776;Capital Federal;Capital Federal;1.6;Manual
139486;Peugeot;301;2017;1.6 Allure;2316218,58;ARS;used;4;Nafta;78027;Capital Federal;Capital Federal;1.6;Manual
136637;Peugeot;301;2018;1.6 Allure Plus;2230089,75;ARS;used;4;Nafta;89000;Capital Federal;Capital Federal;1.6;Manual
159489;Peugeot;308;2012;1.6 Allure;1724560,98;ARS;used;5;Nafta;84722;Capital Federal;Capital Federal;1.6;Manual
172409;Peugeot;308;2013;1.6 Allure Nav 115cv;1961300,88;ARS;used;5;Nafta;87599;Capital Federal;Capital Federal;1.6;Manual
184940;Peugeot;308;2013;1.6 Allure Nav 115cv;2059241,6;ARS;used;5;Nafta;94051;Capital Federal;Capital Federal;1.6;Manual
172382;Peugeot;308;2013;1.6 Sport Thp 163cv;2454252,64;ARS;used;5;Nafta;53119;Capital Federal;Capital Federal;1.6;Automática
163790;Peugeot;308;2013;1.6 Allure Nav Hdi 115cv;2246371,57;ARS;used;5;Diesel;62597;Capital Federal;Capital Federal;1.6;Manual
182322;Peugeot;308;2014;1.6 Active;2039323,78;ARS;used;5;Nafta;82000;Capital Federal;Capital Federal;1.6;Manual
179068;Peugeot;308;2014;1.6 Sport Thp 163cv;2345707,5;ARS;used;5;Nafta;99001;Capital Federal;Capital Federal;1.6;Automática
184668;Peugeot;308;2014;1.6 Sport Thp 163cv;2434546,38;ARS;used;5;Nafta;77822;Capital Federal;Capital Federal;1.6;Automática
174859;Peugeot;308;2014;1.6 Feline Hdi 115cv;2564467,78;ARS;used;5;Diesel;67227;Capital Federal;Capital Federal;1.6;Manual
